timestamp,workpiece_x,status
1774775627.4432821,-2.4,Conveyor
1774775627.452307,-2.39,Conveyor
1774775627.4566932,-2.38,Conveyor
1774775627.4610274,-2.37,Conveyor
1774775627.4653273,-2.36,Conveyor
1774775627.4696305,-2.35,Conveyor
1774775627.473947,-2.34,Conveyor
1774775627.4782832,-2.33,Conveyor
1774775627.4825842,-2.32,Conveyor
1774775627.4868786,-2.31,Conveyor
1774775627.4911897,-2.3,Conveyor
1774775627.495573,-2.29,Assembly
1774775627.499956,-2.28,Assembly
1774775627.5043457,-2.27,Assembly
1774775627.508728,-2.26,Assembly
1774775627.5130808,-2.25,Assembly
1774775627.5174549,-2.24,Assembly
1774775627.5218267,-2.23,Assembly
1774775627.5262032,-2.22,Assembly
1774775627.530577,-2.21,Assembly
1774775627.5357592,-2.2,Assembly
1774775627.5401063,-2.19,Assembly
1774775627.5444713,-2.18,Assembly
1774775627.548885,-2.17,Assembly
1774775627.5531993,-2.16,Assembly
1774775627.557523,-2.15,Assembly
1774775627.5618398,-2.14,Assembly
1774775627.5661657,-2.13,Assembly
1774775627.570973,-2.12,Assembly
1774775627.5753534,-2.11,Assembly
1774775627.579732,-2.1,Assembly
1774775627.5840533,-2.09,Assembly
1774775627.588379,-2.08,Assembly
1774775627.5927186,-2.07,Assembly
1774775627.5970528,-2.06,Assembly
1774775627.6015396,-2.05,Assembly
1774775627.6059065,-2.04,Assembly
1774775627.6102571,-2.03,Assembly
1774775627.614555,-2.02,Assembly
1774775627.6188707,-2.01,Assembly
1774775627.6231775,-2.0,Assembly
1774775627.627481,-1.99,Assembly
1774775627.6318433,-1.98,Assembly
1774775627.6362276,-1.97,Assembly
1774775627.6406393,-1.96,Assembly
1774775627.6450055,-1.95,Assembly
1774775627.6494315,-1.94,Assembly
1774775627.6537979,-1.93,Assembly
1774775627.658234,-1.92,Assembly
1774775627.6625588,-1.91,Assembly
1774775627.6669338,-1.9,Assembly
1774775627.6712782,-1.89,Assembly
1774775627.675606,-1.88,Assembly
1774775627.680006,-1.87,Assembly
1774775627.6843867,-1.86,Assembly
1774775627.6887133,-1.85,Assembly
1774775627.6930282,-1.84,Assembly
1774775627.6973495,-1.83,Assembly
1774775627.7016563,-1.82,Assembly
1774775627.706039,-1.81,Assembly
1774775627.7103775,-1.8,Assembly
1774775627.7147224,-1.79,Assembly
1774775627.7190588,-1.78,Assembly
1774775627.7233837,-1.77,Assembly
1774775627.7277029,-1.76,Assembly
1774775627.7321343,-1.75,Assembly
1774775627.736521,-1.74,Assembly
1774775627.7408636,-1.73,Assembly
1774775627.745227,-1.72,Assembly
1774775627.749561,-1.71,Assembly
1774775627.7539132,-1.7,Assembly
1774775627.7582128,-1.69,Conveyor
1774775627.762524,-1.68,Conveyor
1774775627.766843,-1.67,Conveyor
1774775627.771147,-1.66,Conveyor
1774775627.775447,-1.65,Conveyor
1774775627.7797415,-1.64,Conveyor
1774775627.7840598,-1.63,Conveyor
1774775627.7883804,-1.62,Conveyor
1774775627.7926786,-1.61,Conveyor
1774775627.7969768,-1.6,Conveyor
1774775627.8012538,-1.59,Conveyor
1774775627.8055336,-1.58,Conveyor
1774775627.8098264,-1.57,Conveyor
1774775627.8141246,-1.56,Conveyor
1774775627.8184383,-1.55,Conveyor
1774775627.8227444,-1.54,Conveyor
1774775627.8270333,-1.53,Conveyor
1774775627.8313248,-1.52,Conveyor
1774775627.8356147,-1.51,Conveyor
1774775627.8399262,-1.5,Conveyor
1774775627.8442404,-1.49,Conveyor
1774775627.848516,-1.48,Conveyor
1774775627.8528547,-1.47,Conveyor
1774775627.857149,-1.46,Conveyor
1774775627.8614233,-1.45,Conveyor
1774775627.86571,-1.44,Conveyor
1774775627.870024,-1.43,Conveyor
1774775627.874349,-1.42,Conveyor
1774775627.8786922,-1.41,Conveyor
1774775627.8830094,-1.4,Conveyor
1774775627.8887863,-1.39,Conveyor
1774775627.8931012,-1.38,Conveyor
1774775627.897442,-1.37,Conveyor
1774775627.9017954,-1.36,Conveyor
1774775627.9061155,-1.35,Conveyor
1774775627.9104328,-1.34,Conveyor
1774775627.9147446,-1.33,Conveyor
1774775627.91905,-1.32,Conveyor
1774775627.9233642,-1.31,Conveyor
1774775627.9276776,-1.3,Conveyor
1774775627.9319887,-1.29,Conveyor
1774775627.9362895,-1.28,Conveyor
1774775627.9406466,-1.27,Conveyor
1774775627.944984,-1.26,Conveyor
1774775627.9492836,-1.25,Conveyor
1774775627.9535728,-1.24,Conveyor
1774775627.957867,-1.23,Conveyor
1774775627.9621747,-1.22,Conveyor
1774775627.966472,-1.21,Conveyor
1774775627.9707644,-1.2,Conveyor
1774775627.975044,-1.19,Conveyor
1774775627.979315,-1.18,Conveyor
1774775627.983633,-1.17,Conveyor
1774775627.987935,-1.16,Conveyor
1774775627.9922206,-1.15,Conveyor
1774775627.9965167,-1.14,Conveyor
1774775628.0007982,-1.13,Conveyor
1774775628.0050817,-1.12,Conveyor
1774775628.0093942,-1.11,Conveyor
1774775628.013687,-1.1,Conveyor
1774775628.0179791,-1.09,Conveyor
1774775628.022272,-1.08,Conveyor
1774775628.0265152,-1.07,Conveyor
1774775628.030848,-1.06,Conveyor
1774775628.0351987,-1.05,Conveyor
1774775628.0395458,-1.04,Conveyor
1774775628.0438623,-1.03,Conveyor
1774775628.0481818,-1.02,Conveyor
1774775628.052536,-1.01,Conveyor
1774775628.0568478,-1.0,Conveyor
1774775628.061137,-0.99,Conveyor
1774775628.065422,-0.98,Conveyor
1774775628.0697136,-0.97,Conveyor
1774775628.0740242,-0.96,Conveyor
1774775628.0783207,-0.95,Conveyor
1774775628.082611,-0.94,Conveyor
1774775628.0869086,-0.93,Conveyor
1774775628.0911906,-0.92,Conveyor
1774775628.0954616,-0.91,Conveyor
1774775628.0997398,-0.9,Conveyor
1774775628.1040194,-0.89,Conveyor
1774775628.1083045,-0.88,Conveyor
1774775628.112583,-0.87,Conveyor
1774775628.1168635,-0.86,Conveyor
1774775628.1211624,-0.85,Conveyor
1774775628.125445,-0.84,Conveyor
1774775628.129716,-0.83,Conveyor
1774775628.1339946,-0.82,Conveyor
1774775628.13828,-0.81,Conveyor
1774775628.1425414,-0.8,Conveyor
1774775628.146824,-0.79,Conveyor
1774775628.1511004,-0.78,Conveyor
1774775628.1553876,-0.77,Conveyor
1774775628.1596775,-0.76,Conveyor
1774775628.163977,-0.75,Conveyor
1774775628.1682675,-0.74,Conveyor
1774775628.1725302,-0.73,Conveyor
1774775628.176818,-0.72,Conveyor
1774775628.1811016,-0.71,Conveyor
1774775628.1853848,-0.7,Conveyor
1774775628.1896727,-0.69,Conveyor
1774775628.1939626,-0.68,Conveyor
1774775628.1982756,-0.67,Conveyor
1774775628.2025173,-0.66,Conveyor
1774775628.2068114,-0.65,Conveyor
1774775628.211094,-0.64,Conveyor
1774775628.2153804,-0.63,Conveyor
1774775628.2196832,-0.62,Conveyor
1774775628.2239616,-0.61,Conveyor
1774775628.228238,-0.6,Conveyor
1774775628.232521,-0.59,Conveyor
1774775628.2368164,-0.58,Conveyor
1774775628.2411172,-0.57,Conveyor
1774775628.2454133,-0.56,Conveyor
1774775628.2497003,-0.55,Conveyor
1774775628.2539842,-0.54,Conveyor
1774775628.2582746,-0.53,Conveyor
1774775628.2625303,-0.52,Conveyor
1774775628.2668185,-0.51,Conveyor
1774775628.2711093,-0.5,Conveyor
1774775628.2753928,-0.49,Conveyor
1774775628.279683,-0.48,Conveyor
1774775628.283974,-0.47,Conveyor
1774775628.2882586,-0.46,Conveyor
1774775628.29252,-0.45,Conveyor
1774775628.2967997,-0.44,Conveyor
1774775628.301073,-0.43,Conveyor
